source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,day_change,percentile_1y,percentile_3y,observations_1y,observations_3y,source_url
2026-08-28,09:15,fixing,USD/CNY,,,fixing,6.7811,rate,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkccpr/
2026-08-28,,implied_rates,USD,,18M,implied_usd_rate,4.1565,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,1D,implied_usd_rate,3.9064,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,1M,implied_usd_rate,3.9059,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,1W,implied_usd_rate,3.9056,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,1Y,implied_usd_rate,4.1167,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,2M,implied_usd_rate,3.936,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,2M,implied_usd_rate,3.9360,pct,0.0,100.0,100.0,2,2,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,2W,implied_usd_rate,3.8931,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,2Y,implied_usd_rate,4.1734,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,3M,implied_usd_rate,3.9601,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,3W,implied_usd_rate,3.8906,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,3Y,implied_usd_rate,4.2085,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,6M,implied_usd_rate,4.0396,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,,implied_rates,USD,,9M,implied_usd_rate,4.0856,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvuir/
2026-08-28,10:00,options,USD.CNY,10D BF,18M,implied_vol,0.55,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,18M,implied_vol,0.55,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,1D,implied_vol,0.15,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,1D,implied_vol,0.15,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,1M,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,1M,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,1W,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,1W,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,1Y,implied_vol,0.53,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,1Y,implied_vol,0.53,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,2M,implied_vol,0.22,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,2M,implied_vol,0.22,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,2W,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,2W,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,2Y,implied_vol,0.55,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,2Y,implied_vol,0.55,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,3M,implied_vol,0.325,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,3M,implied_vol,0.325,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,3W,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,16:00,options,USD.CNY,10D BF,3W,implied_vol,0.1,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
2026-08-28,10:00,options,USD.CNY,10D BF,3Y,implied_vol,0.6,pct,,100.0,100.0,1,1,https://www.chinamoney.com.cn/chinese/bkcurvfqq/
