source_date,source_time,dataset,instrument,surface,tenor,metric,value,unit,source_url,retrieved_at_utc,raw_sha256,attributes_json
2026-08-28,09:15,fixing,USD/CNY,,,fixing,6.7811,rate,https://www.chinamoney.com.cn/chinese/bkccpr/,2026-08-28T09:25:18+00:00,4fa7800a88b2e31787f3ec39b64425621016dfe753dd0363fd1caadfcb288639,"{""中间价"": ""6.7811"", ""涨跌"": ""29.00"", ""货币对"": ""美元/人民币""}"
2026-08-28,10:00,options,USD.CNY,10D BF,18M,implied_vol,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1D,implied_vol,0.15,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1M,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,1Y,implied_vol,0.53,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,2M,implied_vol,0.22,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,2W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,2Y,implied_vol,0.55,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,3M,implied_vol,0.325,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,3W,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,3Y,implied_vol,0.6,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,6M,implied_vol,0.435,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,10D BF,9M,implied_vol,0.49,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,773b709f596dc05975119159020e748f72e6e9dfb2f2fd8696b5e9bb58aa7ef7,{}
2026-08-28,10:00,options,USD.CNY,25D BF,18M,implied_vol,0.19,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1D,implied_vol,0.1,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1M,implied_vol,0.065,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1W,implied_vol,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,1Y,implied_vol,0.175,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,2M,implied_vol,0.0875,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,2W,implied_vol,0.05,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,2Y,implied_vol,0.21,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,3M,implied_vol,0.09,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,3W,implied_vol,0.075,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,3Y,implied_vol,0.225,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,6M,implied_vol,0.135,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D BF,9M,implied_vol,0.165,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,6040aa48b218af746e73fb570cb156f1198d49f5f48aaa17f797da4a64b8e5cc,{}
2026-08-28,10:00,options,USD.CNY,25D RR,18M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1D,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1M,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,1Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,2M,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,2W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,2Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,3M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,3W,implied_vol,-0.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,3Y,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,6M,implied_vol,0.0,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,25D RR,9M,implied_vol,-0.015,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,a91a2f0435b2360a227ba85573a450d6ca5666228405b7e821b9451384a88f4a,{}
2026-08-28,10:00,options,USD.CNY,ATM,18M,implied_vol,3.2,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1D,implied_vol,1.25,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1M,implied_vol,1.5723,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1W,implied_vol,1.3997,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,1Y,implied_vol,3.025,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,2M,implied_vol,1.815,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,2W,implied_vol,1.4205,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,2Y,implied_vol,3.4,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,3M,implied_vol,2.07,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,3W,implied_vol,1.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,3Y,implied_vol,3.525,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
2026-08-28,10:00,options,USD.CNY,ATM,6M,implied_vol,2.51,pct,https://www.chinamoney.com.cn/chinese/bkcurvfqq/,2026-08-28T09:25:18+00:00,9215a387a723ace28df9fbb73062dc58c9727143382f43e2cccdc7f00251a09f,{}
